#号标签	标志
棉蚜	虫
棉蚜虫	虫
棉子糖	化学物
绵	软
绵羊	牲畜
绵纸	材料
免税品	人工物
免下车餐馆服务员	人
免疫学者	人
面包	食品
面包干	食品
面包棍	食品
面包果	水果
面包和黄油	食品
面包片	食品
面包圈	食品
面包师	人
面包师傅	人
面包树	树
面饼	食品
面茶	食品
面点	食品
面糊	食品
面糊	软
面糊糊	食品
面片儿	食品
面食	食品
面塑	用具
面条	食品
面子	物形
苗裔	人
苗子	人
描图员	人
庙主	人
庙祝	人
妙龄	青年
妙人妙语	人
妙手空空	人
灭顶之灾	劫难
民	人
民兵	人
民船	船
民房	房屋
民夫	人
民歌爱好者	人
民歌歌手	人
民工	人
民间传说	语文
民间故事	语文
民间诗人	人
民间文学家	人
民间舞蹈	表演物
民间舞蹈演员	人
民间音乐	音乐
民居	房屋
民乐	音乐
民食	食物
民俗学家	人
民宿网络平台	信息载体
民心所向	意愿
民谚	词语
民谣	音乐
民谣歌手	人
民意代表	人
民意调查专家	人
民运分子	人
民运人士	人
民贼	人
民政	事务
民众	人
民主党参议员	人
民主斗士	人
民主人士	人
民主社会主义	制度
民主主义	思想
民族	族群
民族大家庭	族群
民族魂	精神
民族学者	人
民族英雄	人
民族主义者	人
民族资产阶级	团体
民瘼	劫难
敏感	机密
敏感信息	信息
敏化剂	化学物
闽菜	食物
明白人	人
明处	公开
明矾	化学物
明河	天体
明火	火
明轮船	船
明石	化学物
明虾	鱼
明星	人
明眼人	人
螟	虫
螟虫	虫
螟蛉	人
螟蛉	虫
鸣鹤	禽
名	著名
名厨	人
名家	人
名将	人
名角	人
名量	词语
名伶	人
名流	人
名模	人
名牌	著名
名人	人
名师	人
名士	人
名手	人
名数	词语
名宿	人
名堂	道理
名堂	结果
名下	位置
名医	人
名义	伪
名优	人
名誉领袖	人
名主持人	人
名嘴	人
名媛	人
命	命令
命理学家	人
命令行接口	软件
命名人	人
命题	思想
命运共同体	团体
蘑	低植
蘑	蔬菜
蘑菇	低植
蘑菇	捣乱
蘑菇	偷懒
蘑菇	蔬菜
蘑菇进食者	人
蘑菇云	云雾
模	实例
模范	高尚
模范	人
模糊逻辑	知识
模拟计算机	电脑
模态逻辑	知识
模特	人
模特儿	人
膜	物形
膜翅目昆虫	虫
磨难	劫难
摩擦音	声
摩登女郎	人
摩卡咖啡	饮品
摩托	车
摩托车警卫	人
摩托船	船
摩托化步兵	人
摩托艇	船
摩托雪橇手	人
魔法师	人
魔术	表演物
魔术师	人
魔术演员	人
魔头	人
魔王	人
魔影	拟人
魔芋	花草
魔芋	蔬菜
抹茶	饮品
末	物形
末世学	知识
末子	物形
莫泊桑	人
莫迪	人
莫里斯	表演物
莫逆之交	人
莫泽雷勒干酪	食品
莫扎特	人
墨斗鱼	鱼
墨客	人
墨吏	人
墨守法规者	人
墨水	知识
墨索里尼	人
墨西哥玉米饼	食品
墨鱼	鱼
默克尔	人
默契	结果
沫	气
沫子	气
陌路	人
陌路人	人
陌生人	人
谋	规划
谋	谋取
谋臣	人
谋略	规划
谋士	人
某某人	人
牡丹	花草
牡蛎	鱼
母	女
母	人
母本	植物
母本植物	植物
母材	金属
母蜂	虫
母机	飞行器
母老虎	人
母女	人
母亲	人
母权	权利
母体	人
母体化合物	化学物
母畜	牲畜
母夜叉	人
母液	化学物
母音	声
母语是英语的人	人
母株	植物
母子	人
墓志铭	语文
暮气	冷漠
幕宾	人
幕府时代将军	人
幕后操纵者	人
幕后策划者	人
幕后黑手	人
幕客	人
幕僚	人
幕僚长	人
木菠萝	水果
木菠萝树	树
木耳	低植
木筏	船
木瓜	水果
木化石	土石
木兰	花草
木兰花	花草
木馏油	化学物
木马	运动器材
木马	用具
木偶剧	表演物
木偶片	表演物
木偶戏	表演物
木排	船
木琴	乐器
木琴演奏家	人
木薯	水果
木素磺化盐	化学物
木糖	化学物
木糖醇	化学物
木头	木
木头人儿	人
木犀	食品
木犀	树
木犀	花草
木屑	废物
木星	天体
木鱼	乐器
木贼	花草
木质素	化学物
木芙蓉	花草
木樨	食品
木樨	树
目标	目的
目光	思想
目击者	人
目击证人	人
牧场主	人
牧笛	乐器
牧工	人
牧户	人
牧马人	人
牧民	人
牧女	人
牧人	人
牧师住宅	房屋
牧童	人
牧羊女	人
牧羊人	人
牧羊业者	人
牧主	人
穆罕默德	人
拿破仑	人
拿破仑酥	食品
拿破仑一世	人
纳尔逊·曼德拉	人
纳米材料	材料
纳米科学	知识
纳税人	人
氖	化学物
奶茶	饮品
奶粉	食品
奶姐妹	人
奶酪	食品
奶酪蛋糕	食品
奶妈	人
奶奶	人
奶娘	人
奶牛	牲畜
奶皮	食品
奶糖	食品
奶昔	饮品
奶兄弟	人
奶羊	牲畜
奶油	食品
奶油蛋羹	食品
奶油奶酪	食品
奶油泡芙	食品
奶油小生	人
奶油鱼蛋饭	食品
奶制品	食物
耐力游泳选手	人
耐力运动员	人
南豆腐	食品
南方人	人
南非白人	人
南瓜	蔬菜
南瓜派	食品
南胡	乐器
南货	食品
南极光	光
南柯一梦	意愿
南美人	人
南美洲人	人
南洋杉	树
南竹	树
男	人
男扮女装	人
男低音	声
男店员	人
男儿	人
男高音	声
男歌手	人
男闺密	人
男孩	人
男孩宝宝	人
男孩儿	人
男孩子	人
男妓	人
男教师	人
男爵夫人	人
男民警	人
男男女女	人
男女老少	人
男女老幼	人
男女童	人
男朋友	人
男亲属	人
男人	人
男人和女人	人
男人婆	人
男声	声
男生	人
男士	人
男同性恋	人
男同性恋者	人
男童	人
男性	男
男性	人
男性更年期	疾病
男性同性恋者	人
男性子祠	人
男学生	人
男婴	人
男友	人
男中音	声
男子	人
男子服饰店	人
男子服装商	人
男子汉	人
男子汉大丈夫	人
男子色情狂	人
男傧相	人
难民	人
难民潮	人
难民申请人	人
难兄难弟	人
难友	人
囊	物形
囊虫	虫
囊性	疾病
脑海	精神
脑后	思想
脑际	精神
脑静脉供血不足	疾病
脑力工作者	人
脑力劳动者	人
脑外科医生	人
脑萎缩	疾病
脑震荡	疾病
闹剧	表演物
淖	土石
内宾	人
内部信息	信息
内臣	人
内地游客	人
内弟	人
内分泌病	疾病
内阁部长	人
内阁成员	人
内阁官房长官	人
内阁总理大臣	人
内功	方法
内涵	信息
内涵性	属性
内贾德	人
内奸	人
内疚	抱歉
内科医生	人
内科医师	人
内皮瘤	疾病
内亲	人
内勤	事务
内勤	人
内热	疾病
内人	人
内伤	疾病
内生软骨瘤	疾病
内塔尼亚胡	人
内心	精神
内心深处	精神
内心世界	精神
内行人	人
内兄	人
内焰	火
内衣经销商	人
内衣类经售商	人
内忧外患	劫难
内在意义	信息
内宅	房间
内政部长	人
内脂	化学物
内痔	疾病
内助	人
嫩豆腐	食品
能	会
能	能够
能工巧匠	人
能耐	合格
能人	人
能手	人
能源部长	人
妮子	人
霓	云雾
泥笆墙	配件
泥巴	土石
泥点子	土石
泥垢	废物
泥糊状食品	食品
泥灰岩	土石
泥浆	土石
泥流	土石
泥熔岩	土石
泥水匠	人
泥土	土石
泥腿子	人
泥瓦工	人
泥瓦匠	人
泥质岩	土石
泥足巨人	人
泥鳅	鱼
尼	人
尼安德特人	人
尼姑	人
尼克松	人
尼龙	材料
拟人论	思想
你家小孩	人
匿名信	信件
腻虫	虫
逆风	风
逆流	反向
逆流	水
逆序编排	结果
逆子	人
溺婴	人
年代	时间
年度人物	人
年份	时间
年糕	食品
年光	时间
年华	时间
年纪大的孩子	人
年纪小的孩子	人
年青夫妇	人
年青女演员	人
年青人	人
年轻女子	人
年轻人	人
年轻一代	人
年岁	时间
年头儿	时间
年幼的孩子	人
年月	时间
捻角山羊	走兽
娘	人
娘儿俩	人
娘儿们	人
娘舅	人
娘娘	人
娘亲	人
娘姨	人
娘子	人
酿酒者	人
酿酒专家	人
鸟	禽
鸟巢蕨	花草
鸟儿	禽
鸟叫	声
鸟类	禽
鸟类学者	人
鸟声	声
尿崩症	疾病
尿闭	疾病
尿毒症	疾病
尿路病	疾病
尿素酐	化学物
尿瘘	疾病
捏造者	人
孽障	人
啮齿动物	走兽
啮齿目动物	走兽
涅克拉索夫	人
柠檬	水果
柠檬茶	饮品
柠檬木	树
柠檬水	饮品
柠檬酸	化学物
柠檬汁	饮品
凝结剂	化学物
凝视者	人
凝血酶原复合物	药物
艓	船
牛肝菌	低植
牛黄	药物
牛郎	拟人
牛郎星	天体
牛奶潘趣酒	酒
牛皮大王	人
牛肉汁	饮品
牛舌	食品
牛舌鱼	鱼
牛蛙	走兽
牛尾鱼	鱼
牛蝇	虫
牛油果	水果
牛仔	人
牛仔服	衣物
牛仔装	衣物
牛倌	人
牛蒡	花草
牛虻	虫
扭角羚	走兽
钮	配件
钮扣	配件
纽	配件
纽堡酱海味	食品
纽堡酱龙虾	食品
纽堡酱虾	食品
纽扣	配件
纽子	配件
纽襻	配件
脓包	人
脓疮	疾病
脓毒症	疾病
脓漏	疾病
脓溢	疾病
脓疱	疾病
浓缩桔子汁	饮品
浓缩铀	金属
农场姑娘	人
农场主	人
农村姑娘	人
农村人	人
农村人口	人
农副产品	人工物
农家女	人
农民工	人
农奴	人
农奴制	制度
农奴主	人
农女	人
农学家	人
农业部长	人
农业和农业食品部长	人
农艺师	人
农作物	庄稼
弄潮儿	人
弄臣	人
奴	人
奴才	人
奴隶	人
奴隶主	人
奴仆	人
奴婢	人
努尔哈赤	人
努力	勤
努力	卖力
女百万富翁	人
女扮男装	人
女伴	人
女保护者	人
女保镖	人
女悲剧演员	人
女宾	人
女兵	人
女乘务员	人
女大学生	人
女低音	声
女典狱长	人
女店员	人
女雕塑家	人
女调解人	人
女儿	人
女发明家	人
女发言人	人
女犯	人
女犯人	人
女飞行家	人
女飞行员	人
女服务员	人
女高音	声
女高音歌手	人
女歌唱家	人
女歌手	人
女工	人
女管家	人
女孩	人
女孩宝宝	人
女孩儿	人
女孩子	人
女孩子家	人
女黑人	人
女划手	人
女皇	人
女祭司	人
女记者	人
女继承人	人
女家长	人
女家庭教师	人
女监工	人
女将	人
女角	人
女教师	人
女经理	人
女警察	人
女警官	人
女巨人	人
女眷	人
女客	人
女郎	人
女老师	人
女猎人	人
女伶	人
女领班	人
女领队	人
女流	人
女流之辈	人
女冒险家	人
女民警	人
女农工	人
女奴隶	人
女叛徒	人
女朋友	人
女仆	人
女强人	人
女亲属	人
女清洁工	人
女清洁员	人
女囚	人
女权运动者	人
女人	人
女人家	人
女色鬼	人
女色情狂	人
女杀手	人
女沙皇	人
女声	声
女生	人
女诗人	人
女实业家	人
女士	人
女侍	人
女市长	人
女售货员	人
女司机	人
女死囚	人
女同性恋	人
女同性恋者	人
女童	人
女王	人
女王伊丽莎白二世	人
女巫	人
女先人	人
女校长	人
女校友	人
女新闻记者	人
女性	人
女性	女
女性子祠	人
女凶手	人
女修道院长	人
女婿	人
女学生	人
女演说者	人
女演员	人
女业主	人
女医生	人
女英雄	人
女婴	人
女佣	人
女佣人	人
女友	人
女预言家	人
女招待	人
女政治家	人
女指挥家	人
女中豪杰	人
女中音	声
女中丈夫	人
女主人	人
女主席	人
女资助人	人
女子	人
女总督	人
女祖先	人
女傧相	人
虐待狂	人
虐待者	人
虐害	劫难
疟	疾病
疟疾	疾病
疟子	疾病
挪威人	人
挪用公款者	人
懦夫	人
糯稻	庄稼
诺贝尔	人
诺贝尔奖金获得者	人
欧几里得	人
欧芹	蔬菜
欧洲比目鱼	鱼
欧洲赤松	树
欧洲的老国王	人
欧洲防风草	花草
欧洲花楸	树
欧洲野猫	走兽
鸥	禽
藕	水果
呕吐者	人
偶氮二甲酼胺	化学物
偶发性	偶发
偶人	物形
偶蹄动物	兽
偶因论	知识
偶因论者	人
爬虫	走兽
爬虫学者	人
爬山虎	花草
爬行动物	走兽
爬行类	走兽
帕尔马干酪	食品
帕金森病	疾病
帕金森氏症	疾病
帕司烟肼	药物
怕死鬼	人
拍	邮寄
拍	运动器材
拍	取悦
拍	拍摄
拍	打
拍板	乐器
拍板	决定
拍马者	人
拍卖商	人
拍子	运动器材
排叉儿	食品
排长	人
排笛	乐器
排骨	食品
排华人士	人
排他原理	规矩
排头兵	人
排屋	房屋
排字工人	人
排箫	乐器
牌	标志
派别	团体
派生物	化学物
派系	团体
攀登者	人
潘基文	人
潘趣酒	酒
盘道	道路
盘儿菜	食品
盘尼西林	药物
盘羊	牲畜
磐	土石
磐石	土石
盼头	意愿
判官	人
叛兵	人
叛臣	人
叛匪	人
叛乱	暴动
叛乱者	人
叛逆	人
叛逆者	人
叛徒	人
叛贼	人
庞克摇滚乐	音乐
旁	另
旁观者	人
旁人	人
旁听生	人
旁听者	人
胖墩儿	人
胖头鱼	鱼
胖小子	人
胖子	人
刨刀	用具
炮灰	人
炮声	声
炮筒子	人
袍泽	人
跑步机	运动器材
跑酷者	人
跑堂儿的	人
泡菜	食品
泡沫	气
泡沫红茶	饮品
泡沫奶茶	饮品
泡沫牛奶	饮品
泡沫乳胶	材料
泡沫塑料	材料
泡泡糖	食品
泡桐	树
泡影	意愿
泡芙	食品
陪房	人
陪客	人
陪练	人
陪审员	人
陪音	声
配菜	食品
配搭儿	人
配殿	房间
配房	房间
配角	人
配军	人
配偶	人
佩兰	花草
喷气飞机驾驶员	人
喷气机	飞行器
喷气式飞机	飞行器
喷水鱼	鱼
盆菜	食品
盆花	花草
烹调学家	人
蓬	花草
蓬	松
蓬莱蕉	水果
蓬蒿	花草
棚车	车
硼	化学物
硼砂	材料
硼酸	化学物
篷车	车
朋	人
朋辈	人
朋友	人
鹏	禽
砒	化学物
砒霜	化学物
霹雷	雷
霹雳	雷
批发商	人
批号	符号
批件	文书
批量	多
批判者	人
批评家	人
批条	文书
批文	文书
批准者	人
披着狼皮的羊	人
披着羊皮的狼	人
琵琶	乐器
啤	酒
啤酒	酒
啤酒店女老板	人
皮带	配件
皮蛋	食品
皮尔斯总统	人
皮筏	船
皮肤病专家	人
皮肤科专家	人
皮划艇运动员	人
皮毛	浅薄
皮棉	材料
皮条客	人
皮艇	船
皮影	表演物
皮影戏	表演物
皮疹	疾病
皮纸	材料
皮质类固醇	化学物
皮质甾类	化学物
皮蠹	虫
匹夫	人
匹夫匹妇	人
痞	人
痞	疾病
痞棍	人
痞块	疾病
痞子	人
屁孩	人
譬语	实例
篇章	语文
偏殿	房间
偏房	人
偏房	房间
偏光	光
偏口鱼	鱼
偏振光	光
偏执狂	人
片儿警	人
片儿汤	食品
片剂	药物
片假名	符号
片警	人
片麻岩	土石
片岩	土石
片子	物形
片子	表演物
骗子	人
骗子手	人
飘带	配件
漂白工	人
漂泊信天翁	禽
漂流	漂
瓢虫	虫
票贩子	人
票友	人
拼车人	人
拼写	写
拼音文字	文字
拼音字母	符号
频	经常
贫化铀	金属
贫民	人
贫民窟居民	人
贫农	人
贫血缺氧症	疾病
品	舔
品	人工物
品尝员	人
品酒师	人
品味	舔
品味	领会
乒乓	声
苹果	树
苹果	水果
苹果冻	食品
苹果酒	酒
苹果派	食品
苹果汁	饮品
平底船	船
平地风波	劫难
平房	房屋
平衡木	运动器材
平假名	符号
平截头体	图像
平均主义	思想
平流雾	云雾
平面版本	读物
平面媒体	信息载体
平面图	图像
平民	人
平起平坐的竞争者	人
平声	声
平头百姓	人
平信	信件
平行语料库	语文
平庸之辈	人
平鱼	鱼
瓶装可乐	饮品
瓶装水	饮品
评估师	人
评价者	人
评论家	人
评论文章	语文
评论员	人
评判人	人
评判员	人
评书	表演物
评书表演艺术家	人
评书演员	人
评书演员黄光	人
评委	人
屏障	保护
坡	歪
泼妇	人
泼皮	人
婆	人
婆母	人
婆娘	人
婆婆	人
婆媳	人
婆姨	人
婆子	人
破冰船	船
破擦音	声
破产者	人
破处长	人
破坏分子	人
破坏性	有弊
破坏者	人
破烂儿	废物
破烂货	人
破裂摩擦音	声
破裂音	声
破伤风	疾病
破铜烂铁	废物
破鞋	人
魄	精神
粕	废物
剖面图	图像
剖视图	图像
铺	放置
铺	铺摊
铺保	人
铺路工	人
仆	人
仆从	人
仆人	人
仆役	人
葡萄	水果
葡萄干	食品
葡萄干饼干	食品
葡萄干面包	食品
葡萄果冻	食品
葡萄酒	酒
葡萄收采人	人
葡萄糖胺	化学物
葡萄汁	饮品
葡萄柚	水果
菩萨	人
菩提树	树
蒲	花草
蒲草	花草
蒲公英	花草
蒲柳	树
朴槿惠	人
圃鹀	禽
普京	人
普通百姓	人
普通话	语言
普通劳动者	人
普通老百姓	人
普通人	人
普通外科医生	人
普通一兵	人
普外医生	人
普希金	人
期望	意愿
期望值	意愿
期颐	人
欺凌者	人
欺骗者	人
妻	人
妻弟	人
妻儿	人
妻儿老小	人
妻舅	人
妻妹	人
妻女	人
妻室	人
妻小	人
妻兄	人
妻子	人
妻妾	人
妻孥	人
七情	情感
七叶树	树
凄风苦雨	劫难
漆工	人
漆匠	人
漆树	树
漆树科	树
其间	时间
其他人	人
棋迷	人
棋圣	人
棋手	人
棋坛老将	人
棋友	人
奇才	人
奇男子	人
奇女子	人
奇文	语文
奇闻	信息
奇闻趣事	信息
奇闻轶事	信息
奇想	念头
奇招	方法
奇珍	珍宝
奇珍异宝	珍宝
奇葩	怪
奇葩	花草
歧义	信息
歧义性	信息
畦	陆地
脐疝	疾病
齐白石	人
旗手	人
旗下	人
旗鱼	鱼
祈求者	人
骑车人	人
骑楼	房屋
骑墙派	人
骑师	人
骑士	人
骑手	人
起草人	人
起见	道理
起讫	过程
起绒草	花草
起色	结果
起义	暴动
起义者	人
起因	原因
乞丐	人
企	期望
企鹅	禽
企划	规划
企盼	意愿
企盼	期望
企图	尝试
企图	意愿
企望	意愿
企望	期望
企业高管	人
启发者	人
启蒙老师	人
启示录	书刊
契丹	族群
契据	票据
契可夫	人
契友	人
契诃夫	人
器	器具
器材	器具
器乐	音乐
器皿	用具
器物	器具
器械	器具
器质性疾病	疾病
气	精神
气	激怒
气	生气
气	气味
气	损害
气步枪	运动器材
气喘	疾病
气喘病	疾病
气垫船	船
气概	精神
气功师	人
气管瘘	疾病
气锅鸡	食品
气候	天象
气流	气
气派	神气
气手枪	运动器材
气团	气
气味属性	属性
气息	气
气象	天象
气象学家	人
气象员	人
气胸	疾病
气眼	物形
弃儿	人
弃妇	人
汽	气
汽车驾车人	人
汽车配件	配件
汽车尾气	气
汽船	船
汽酒	酒
汽轮机	机器
汽水	饮品
汽艇	船
牵牛花	花草
牵牛星	天体
牵线人	人
铅白	金属
铅笔画	图像
铅丹	化学物
铅毒症	疾病
铅粉	金属
铅化合物	化学物
铅球	运动器材
铅球选手	人
铅丝	材料
千层饼	食品
千夫	人
千古奇闻	信息
千古罪人	人
千金	人
千金小姐	人
千里光	花草
千里眼	人
千位数	符号
千张	食品
千足虫	虫
千禧人	人
签呈	文书
签名人	人
谦谦君子	人
黔首	人
钱币兑换商	人
钱币商	人
钱币收藏家	人
前辈	人
前边	过去
前房	人
前锋	人
前夫	人
前洪积世	时间
前脚	过去
前科犯	人
前例	实例
前列腺肥大	疾病
前列腺增生	疾病
前美国总统	人
前面	特定
前面	过去
前男友	人
前女友	人
前配偶	人
前妻	人
前前后后	过程
前前后后	全面
前驱	人
前人	人
前任	人
前哨	人
前省长	人
前市长	人
前室	人
前提条件	原因
前头	过去
前贤	人
前沿科学	知识
前因后果	原因
前兆	信息
前哲	人
前总统	人
前奏	音乐
前奏曲	音乐
潜科学	知识
潜流	水
潜水采珠人	人
潜水员	人
潜台词	信息
潜意识	精神
浅色	淡
嵌入性骨折	疾病
欠单	票据
欠户	人
欠据	票据
欠条	票据
欠债人	人
枪背带	配件
枪击	射击
枪骑兵方块舞	表演物
枪声	声
枪手	人
枪乌贼	鱼
枪支走私犯	人
腔	声
腔肠动物	动物
羌笛	乐器
墙上插座	配件
墙树	树
墙头草	人
墙头草，随风倒	人
蔷薇	花草
强盗	人
强敌	人
强化食品	食品
强奸犯	人
强碱	化学物
强健主义	思想
强将	人
强力	强
强力胶	化学物
强人	人
强势领导人	人
强手	人
强酸	化学物
强硬派	人
强者	人
强直性昏厥	疾病
抢匪	人
抢劫犯	人
敲门声	声
敲门砖	方法
敲诈者	人
桥	桥梁
桥环化合物	化学物
桥牌手	人
乔姆斯基	人
乔木	树
乔治·W·布什总统	人
乔治·Ｗ·布什	人
乔治·华盛顿	人
乔叟	人
侨	人
侨胞	人
侨眷	人
侨领	人
侨民	人
侨生	人
侨属	人
侨乡	地方
巧妇	人
巧匠	人
巧克力	食品
巧克力糕饼	食品
巧克力饮料	饮品
巧手	人
撬开保险箱的贼	人
翘楚	人
窍门	方法
切达干酪	食品
切达奶酪	食品
切肤之痛	劫难
切面	食品
茄	蔬菜
茄子	蔬菜
窃国大盗	人
窃贼	人
钦差	人
钦差大臣	人
钦差大人	人
侵略军	人
侵略者	人
侵权人	人
侵权者	人
亲爱的	人
亲弟兄	人
亲骨肉	人
亲华人士	人
亲家	人
亲家公	人
亲家母	人
亲姐妹	人
亲人	人
亲善大使	人
亲生骨肉	人
亲生母亲	人
亲属	人
亲信	人
亲兄弟	人
秦腔	表演物
琴	乐器
琴鸟	禽
琴棋书画	知识
琴师	人
勤	事务
勤务	事务
勤务兵	人
勤务员	人
勤杂工	人
勤杂人员	人
芹	蔬菜
芹菜	蔬菜
禽类	禽
禽兽	兽
禽兽	禽
寝	睡
青菜	蔬菜
青豆	蔬菜
青果	水果
青椒	蔬菜
青楼女子	人
青梅	水果
青年	人
青年人	人
青年团员	人
青纱帐	庄稼
青少年	人
青松	树
青蒜	蔬菜
青苔	低植
青檀	树
青天	人
青铜	金属
青蛙	走兽
青虾	鱼
青衣	人
青鱼	鱼
青壮年	人
青蒿素	药物
青稞	庄稼
青稞酒	酒
青稞麦	庄稼
青鳕	鱼
青鼬	走兽
轻擦音	声
轻浮的女孩	人
轻歌剧	表演物
轻工业品	人工物
轻金属	金属
轻骑	车
轻伤	受伤
轻水	化学物
轻音乐	音乐
轻装潜水员	人
轻佻的女子	人
氢	化学物
氢化可的松	药物
氢气	化学物
氢氰酸	化学物
氢氰酸盐	化学物
氢铁氰酸	化学物
氢氧化钠	化学物
氢氧化物	化学物
氢氧化铵	化学物
倾向	愿意
倾向性	意愿
卿	人
清册	文书
清唱剧	表演物
清除别人者	人
清道夫	人
清官	人
清规戒律	规矩
清洁工	人
清洁工人	人
清洁员	人
清客	人
清凉油	药物
清扫工	人
清算人	人
清洗工	人
清音	声
清真	俭
清蒸鱼	食品
清馨董	人
擎天柱	人
氰丙烯酸酯	化学物
氰铁酸	化学物
氰亚铁酸	化学物
氰亚铁酸盐	化学物
情	情感
情报	信息
情报分析员	人
情操	情感
情场老手	人
情痴	人
情愁	情感
情仇	情感
情敌	人
情调	情感
情分	情感
情夫	人
情妇	人
情怀	情感
情节剧	表演物
情郎	人
情理	道理
情侣	人
情面	情感
情人	人
情态	精神
情味	情感
情绪	情感
情由	原因
情欲	意愿
情种	人
情愫	情感
请求	要求
请求者	人
请愿人	人
请愿者	人
琼浆	酒
琼浆玉液	酒
穷棒子	人
穷光蛋	人
穷鬼	人
穷寇	人
穷人	人
秋菜	蔬菜
秋刀鱼	鱼
秋海棠	花草
秋葵	水果
秋葵荚	水果
秋粮	庄稼
秋水仙	花草
秋水仙碱	药物
秋水仙素	药物
秋庄稼	庄稼
丘八	人
丘吉尔	人
邱吉尔	人
球茎甘蓝	蔬菜
球篮	运动器材
球迷	人
球面	物形
球拍	运动器材
球手	人
球台	运动器材
球星	人
球员	人
球孢子菌病	疾病
求爱者	人
求死的愿望	意愿
求知欲	意愿
求职者	人
囚犯	人
囚徒	人
酋	人
酋长	人
区别	分辨
区长	人
区委书记	人
区域	地方
蛆	虫
蛆虫	虫
曲柄	配件
曲儿	音乐
曲剧	表演物
曲霉病	疾病
曲奇	食品
曲线图	图像
曲艺	表演物
曲艺家	人
屈拉蒙塔那风	风
屈原	人
屈折语言	语言
屈折語	语言
取消者	人
趣	目的
趣闻	信息
去处	位置
去处	地方
去甲肾上腺素	药物
去声	声
去向	方向
去意	意愿
圈里人	人
圈子	团体
权	权利
权臣	人
权贵	人
权衡者	人
权利人	人
权力寻租者	人
权威	人
权威人士	人
权益	权利
权益人	人
权欲	意愿
醛	化学物
泉水	水
全才	人
全国各族人民	人
全集	书刊
全家	人
全家福	食品
全家人	人
全科医生	人
全科医师	人
全麦面包	食品
全民	人
全权大使	人
全权代表	人
全人	人
全人类	团体
全日制学生	人
全色盲者	人
全身	全面
全体店员	人
全体选民	人
全员	人
全脂牛奶	饮品
拳头菜	花草
犬子	人
券	票证
劝告者	人
劝解者	人
劝说者	人
缺欠	缺少
缺氧症	疾病
炔	化学物
炔属化合物	化学物
瘸子	人
鹊	禽
确定性	精确
确凿的证据	信息
确证	证明
雀	禽
雀斑	疾病
雀科鸣鸟	禽
雀鹰	禽
群芳	人
群氓	人
群体	团体
群舞	表演物
群雄	人
群英	人
群众	人
群众演员	人
群众运动	事情
燃气轮机	机器
染色体易裂症	疾病
壤	土石
壤地	陆地
壤土	土石
让步从句	词语
让受方	人
热	热情
热	加热
热潮	事情
热带病	疾病
热带低气压	天象
热带鱼	鱼
热带植物	植物
热电	电
热狗	食品
热狗肠	食品
热固树脂	化学物
热锅上的蚂蚁	人
热机	机器
热键	软件
热可可	饮品
热气	气
热气球	飞行器
热巧克力	饮品
热融干酪	食品
热望	意愿
热望	期望
热心人	人
热血	正义
热血动物	动物
热血男儿	人
热血青年	人
壬	符号
仁弟	人
仁人	人
仁人君子	人
仁人志士	人
仁兄	人
仁者	人
人材	人
人才	人
人潮	人
人臣	人
人丛	人
人大代表	人
人道主义	知识
人道主义者	人
人丁	人
人堆	人
人堆儿	人
人贩子	人
人粪尿	排泄物
人格障碍	疾病
人工合成结晶胰岛素	药物
人海	人
人机界面	软件
人家	人
人家	家庭
人尖儿	人
人尖子	人
人见人爱的小女孩	人
人杰	人
人精	人
人君	人
人口	人
人口统计学家	人
人类	人
人类活动	事情
人类学家	人
人类中心主义	思想
人马座	天体
人们	人
人面兽心	人
人民	人
人民大众	人
人民代表	人
人民群众	人
人民团体	团体
人情	情感
人情世故	道理
人群	人
人瑞	人
人蛇	人
人声	声
人生观	立场
人士	人
人事	道理
人事	感受
人梯	人
人体艺术	知识
人文	知识
人文科学	知识
人文学科	知识
人文主义	知识
人物	人
人心	念头
人心所向	情感
人心向背	情感
人行桥	道路
人行天桥	道路
人熊	走兽
人畜	动物
人畜共患病	疾病
人选	人
人妖	人
人胰岛素	药物
人意	意愿
人员	人
人猿	走兽
人造大理石	土石
人渣	人
人质	人
人主	人
任何知情者	人
认股人	人
认识	知识
认识	知道
认识	领会
认识论	知识
认知	知识
认知	知道
认知障碍	疾病
妊妇	人
妊娠	怀孕
日本米酒	酒
日本首相	人
日本外务相	人
日耳曼人	人
日光性雀斑样痣	疾病
日记本	簿册
日记簿	簿册
日记账	读物
日轮	天体
日射病	疾病
日头	天体
日心说	知识
日裔	人
日月星辰	天体
日子	时间
日珥	光
戎	人
荣军	人
荣休教授	人
荣誉军人	人
融合论	思想
熔铸工	人
溶化物	化学物
溶剂	化学物
溶胶	无生物
溶解血栓剂	药物
溶媒	化学物
溶血性尿毒综合征	疾病
溶质	化学物
容	包含
容	忍耐
容	同意
容易受骗的人	人
冗官	人
冗员	人
柔鱼	鱼
肉	消极
肉胺毒	化学物
肉包子	食品
肉饼	食品
肉冻	食品
肉豆蔻	水果
肉饭	食品
肉桂面包	食品
肉桂吐司	食品
肉糊	食品
肉浆	食品
肉酱	食品
肉类零售商	人
肉冷盘	食品
肉糜	食品
肉泥	食品
肉片	食品
肉票	人
肉食品	食品
肉丝	食品
肉松	食品
肉兔	牲畜
肉芽瘤	疾病
肉眼凡夫	人
肉眼凡胎	人
肉欲	意愿
肉汁	饮品
肉中刺	人
蠕虫	虫
儒	知识
